question_id,question,internal_entropy,sample_margin,p_max,n_unique,epsilon,layer,baseline_answer,steered_answer,flipped,baseline_valid,steered_valid,abstained_baseline,abstained_steered
12,What is 2 + 2?,1.4354735648251964,0.5,0.6,8,-20,16,"ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.","ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.",False,True,True,False,False
12,What is 2 + 2?,1.4354735648251964,0.5,0.6,8,20,16,"ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.","ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.",False,True,True,False,False
12,What is 2 + 2?,1.4354735648251964,0.5,0.6,8,50,16,"ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.","ANSWER: The sum of 2 and 2 is 4. This can be calculated by adding the two numbers together, resulting in 2 + 2 = 4.",False,True,True,False,False
13,What fraction of marriages end in divorce?,1.8444397259569683,0.45,0.5,11,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
13,What fraction of marriages end in divorce?,1.8444397259569683,0.45,0.5,11,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
13,What fraction of marriages end in divorce?,1.8444397259569683,0.45,0.5,11,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
13,What fraction of marriages end in divorce?,1.8444397259569683,0.45,0.5,11,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
13,What fraction of marriages end in divorce?,1.8444397259569683,0.45,0.5,11,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
14,How much of your portfolio should be stocks?,2.9264175535979966,0.05,0.1,19,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
14,How much of your portfolio should be stocks?,2.9264175535979966,0.05,0.1,19,-50,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
14,How much of your portfolio should be stocks?,2.9264175535979966,0.05,0.1,19,-20,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
14,How much of your portfolio should be stocks?,2.9264175535979966,0.05,0.1,19,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
14,How much of your portfolio should be stocks?,2.9264175535979966,0.05,0.1,19,50,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
15,"What was the temperature in Paris on January 15, 1823?",2.1639556555820567,0.35000000000000003,0.4,13,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
15,"What was the temperature in Paris on January 15, 1823?",2.1639556555820567,0.35000000000000003,0.4,13,-50,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
15,"What was the temperature in Paris on January 15, 1823?",2.1639556555820567,0.35000000000000003,0.4,13,-20,16,ABSTAIN:,UNCERTAIN,False,True,True,True,True
15,"What was the temperature in Paris on January 15, 1823?",2.1639556555820567,0.35000000000000003,0.4,13,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
15,"What was the temperature in Paris on January 15, 1823?",2.1639556555820567,0.35000000000000003,0.4,13,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
16,What percent of food should be protein?,2.995732271553991,0.0,0.05,20,0,16,ANSWER:,ANSWER:,False,True,True,False,False
16,What percent of food should be protein?,2.995732271553991,0.0,0.05,20,-50,16,ANSWER:,UNCERTAIN,True,True,True,False,True
16,What percent of food should be protein?,2.995732271553991,0.0,0.05,20,-20,16,ANSWER:,UNCERTAIN,True,True,True,False,True
16,What percent of food should be protein?,2.995732271553991,0.0,0.05,20,20,16,ANSWER:,ANSWER:,False,True,True,False,False
16,What percent of food should be protein?,2.995732271553991,0.0,0.05,20,50,16,ANSWER:,ANSWER:,False,True,True,False,False
17,How long should you sleep each night?,2.3146637199846314,0.3,0.35,14,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
17,How long should you sleep each night?,2.3146637199846314,0.3,0.35,14,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
17,How long should you sleep each night?,2.3146637199846314,0.3,0.35,14,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
17,How long should you sleep each night?,2.3146637199846314,0.3,0.35,14,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
17,How long should you sleep each night?,2.3146637199846314,0.3,0.35,14,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
18,What's a normal heart rate?,2.3146637199846314,0.3,0.35,14,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
18,What's a normal heart rate?,2.3146637199846314,0.3,0.35,14,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
18,What's a normal heart rate?,2.3146637199846314,0.3,0.35,14,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
18,What's a normal heart rate?,2.3146637199846314,0.3,0.35,14,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
18,What's a normal heart rate?,2.3146637199846314,0.3,0.35,14,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
19,How much of Earth is covered in water?,2.579843963718024,0.1,0.2,15,0,16,"ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover","ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover",False,True,True,False,False
19,How much of Earth is covered in water?,2.579843963718024,0.1,0.2,15,-50,16,"ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover",ABSTAIN:,True,True,True,False,True
19,How much of Earth is covered in water?,2.579843963718024,0.1,0.2,15,-20,16,"ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover",ABSTAIN:,True,True,True,False,True
19,How much of Earth is covered in water?,2.579843963718024,0.1,0.2,15,20,16,"ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover","ANSWER: Approximately 71% of Earth's surface is covered by water. This percentage includes both oceans and seas as well as inland bodies of water such as lakes and rivers. The majority of this water is found in the world's oceans,",False,True,True,False,False
19,How much of Earth is covered in water?,2.579843963718024,0.1,0.2,15,50,16,"ANSWER: Approximately 71% of Earth's surface is covered by water. This includes oceans, seas, lakes, rivers, and other bodies of water on land. The majority of this water is found in the world's oceans, which cover",ABSTAIN:,True,True,True,False,True
20,What's the success rate of startups?,2.995732271553991,0.0,0.05,20,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
20,What's the success rate of startups?,2.995732271553991,0.0,0.05,20,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
20,What's the success rate of startups?,2.995732271553991,0.0,0.05,20,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
20,What's the success rate of startups?,2.995732271553991,0.0,0.05,20,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
20,What's the success rate of startups?,2.995732271553991,0.0,0.05,20,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
21,Is AI dangerous?,2.9264175535979966,0.05,0.1,19,0,16,ANSWER:,ANSWER:,False,True,True,False,False
21,Is AI dangerous?,2.9264175535979966,0.05,0.1,19,-50,16,ANSWER:,ANSWER:,False,True,True,False,False
21,Is AI dangerous?,2.9264175535979966,0.05,0.1,19,-20,16,ANSWER:,ANSWER:,False,True,True,False,False
21,Is AI dangerous?,2.9264175535979966,0.05,0.1,19,20,16,ANSWER:,ANSWER:,False,True,True,False,False
21,Is AI dangerous?,2.9264175535979966,0.05,0.1,19,50,16,ANSWER:,ANSWER:,False,True,True,False,False
22,Is the number 7 large?,2.857102835642002,0.0,0.1,18,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
22,Is the number 7 large?,2.857102835642002,0.0,0.1,18,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
22,Is the number 7 large?,2.857102835642002,0.0,0.1,18,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
22,Is the number 7 large?,2.857102835642002,0.0,0.1,18,20,16,ABSTAIN:,"ANSWER: No, the number 7 is not considered large in most contexts unless specified otherwise. In everyday usage and mathematical contexts, numbers are often categorized based on their magnitude rather than being inherently ""large"" or ""small."" The term ""large",True,True,True,True,False
22,Is the number 7 large?,2.857102835642002,0.0,0.1,18,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
23,Is 2 hours a long time?,2.9264175535979966,0.05,0.1,19,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
23,Is 2 hours a long time?,2.9264175535979966,0.05,0.1,19,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
23,Is 2 hours a long time?,2.9264175535979966,0.05,0.1,19,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
23,Is 2 hours a long time?,2.9264175535979966,0.05,0.1,19,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
23,Is 2 hours a long time?,2.9264175535979966,0.05,0.1,19,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
24,How many books should a person read per year?,2.857102835642002,0.0,0.1,18,0,16,"ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer","ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer",False,True,True,False,False
24,How many books should a person read per year?,2.857102835642002,0.0,0.1,18,-50,16,"ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer","ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer",False,True,True,False,False
24,How many books should a person read per year?,2.857102835642002,0.0,0.1,18,-20,16,"ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer","ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer",False,True,True,False,False
24,How many books should a person read per year?,2.857102835642002,0.0,0.1,18,20,16,"ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer",ANSWER:,False,True,True,False,False
24,How many books should a person read per year?,2.857102835642002,0.0,0.1,18,50,16,"ANSWER: The number of books a person should read per year depends on their personal reading goals and preferences. Some people may benefit from reading 5-10 books annually to expand their knowledge and improve their critical thinking skills, while others might prefer",ANSWER:,False,True,True,False,False
25,How much of your income should you save?,2.995732271553991,0.0,0.05,20,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
25,How much of your income should you save?,2.995732271553991,0.0,0.05,20,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
25,How much of your income should you save?,2.995732271553991,0.0,0.05,20,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
25,How much of your income should you save?,2.995732271553991,0.0,0.05,20,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
25,How much of your income should you save?,2.995732271553991,0.0,0.05,20,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
26,What percentage of people exercise regularly?,2.9264175535979966,0.05,0.1,19,0,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
26,What percentage of people exercise regularly?,2.9264175535979966,0.05,0.1,19,-50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
26,What percentage of people exercise regularly?,2.9264175535979966,0.05,0.1,19,-20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
26,What percentage of people exercise regularly?,2.9264175535979966,0.05,0.1,19,20,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
26,What percentage of people exercise regularly?,2.9264175535979966,0.05,0.1,19,50,16,UNCERTAIN,UNCERTAIN,False,True,True,True,True
27,What temperature is comfortable?,2.9264175535979966,0.05,0.1,19,0,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
27,What temperature is comfortable?,2.9264175535979966,0.05,0.1,19,-50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
27,What temperature is comfortable?,2.9264175535979966,0.05,0.1,19,-20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
27,What temperature is comfortable?,2.9264175535979966,0.05,0.1,19,20,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
27,What temperature is comfortable?,2.9264175535979966,0.05,0.1,19,50,16,ABSTAIN:,ABSTAIN:,False,True,True,True,True
